amount,timestamp,txn_type,country_code,is_international,monthly_income,hour_of_day,day_of_week,is_suspicious,HourlyTxnCount,DailyTxnCount,WeeklyTxnCount,HourlyCreditSum,DailyCreditSum,HourlyDebitSum,DailyDebitSum,UniqueCounterparties7d,UniqueCounterparties30d,InflowOutflowRatio,AvgTxnAmount7d,StdTxnAmount7d,TxnAmountZScore,TxnAmountToIncomeRatio,HourOfDay,DayOfWeek,IsWeekend,IsNightTime,TimeSinceLastTxn,TxnFrequencyAnomaly,IsInternational,CountryRiskScore,UniqueCountries7d,CounterpartyVelocity,SharedCounterparties
142.01,2026-01-01 00:26:54.118874,credit,DE,True,4228.653129318097,0,3,0,0,3,27,23.572745994804148,6635.824548257427,3.6722712405799354,1416.1199660512755,5,14,0.7934515921271158,55.01375447214079,63.15123026447503,-0.7865557181009006,0.03358279708860873,0,3,0,1,12.478668417289361,1,1,1,3,8,0
553.83,2026-01-31 22:13:54.118874,credit,US,False,3409.656015742914,22,5,0,1,5,25,2901.6127482936804,16691.087339667134,275.6742113811197,65.12555983323078,7,23,1.4140120217726868,214.42982259401845,10.403336127323286,0.7678590270301324,0.16242987487385252,22,5,1,1,70.34717984256956,3,0,1,1,2,0
194.62,2025-11-17 08:36:54.118874,debit,CA,True,6137.937525351206,8,0,0,3,5,21,1252.8685209843466,473.479103613138,493.1750519285687,1120.6254871305964,7,10,1.5628303512581834,489.747018421566,81.16804444489455,-0.948922515530093,0.031707719278042674,8,0,0,0,3.783780668231315,3,1,1,4,1,0
956.74,2025-12-17 01:28:54.118874,debit,UK,True,4248.9568954144215,1,2,0,3,6,24,82.46415736838995,106.38082972257203,152.05519937063514,219.54302226611895,4,11,0.6680516884292087,121.67213277184959,53.92702094677467,-1.8924339681193674,0.22517055916301182,1,2,0,1,27.298427788138078,1,1,1,0,4,0
164.32,2025-11-29 23:28:54.118874,debit,DE,True,3913.377359551074,23,5,0,0,9,19,411.3288687167379,1165.3235094441195,1479.9826845275854,152.81575874997398,5,19,0.6536810067924334,160.674849217857,196.77842034345937,-1.1712480919862298,0.04198930614216312,23,5,1,1,90.05446332891188,2,1,1,1,2,1
203.2,2025-12-21 06:59:54.118874,debit,CA,True,2609.668849344406,6,6,0,4,4,15,8.095935094691857,4022.6580286219983,135.075715105171,720.4645856602414,7,16,1.1201234249520369,100.42451595091713,28.324160920138592,1.1953141888901546,0.07786428536748918,6,6,1,0,16.750905951875037,1,1,1,2,1,2
266.95,2025-11-30 20:17:54.118874,debit,UK,True,4720.71519082294,20,6,0,3,6,24,214.38597400143303,9753.320262290803,704.737705313275,764.3075911445483,2,13,0.9316607328556213,265.60917594668075,34.42479032968573,0.5186169576244696,0.056548634943906426,20,6,1,0,56.801950659325044,0,1,1,2,4,0
275.32,2026-01-24 03:31:54.118874,debit,US,False,3027.333093827246,3,5,0,2,10,20,134.68133360734583,82.33829450825893,3106.8671470087666,11160.003806899065,5,9,0.47980516727332795,853.1666700372716,90.73864225432418,0.7674663665641027,0.09094473302636549,3,5,1,1,13.115890207664659,1,0,1,2,2,1
119.79,2025-11-17 23:30:54.118874,debit,FR,True,4342.875203887351,23,0,0,3,6,22,29.305161614262477,627.6095652176401,21.765648407305292,124.25901810544167,4,10,0.5362834448575088,521.4535287791655,33.049020834250264,0.09777414706378441,0.02758310897185689,23,0,0,1,29.705957831848416,0,1,1,0,4,1
146.8,2025-11-21 07:47:54.118874,debit,US,False,6790.524982716335,7,4,0,4,3,22,686.653361462408,2984.856622803284,7.857299112429234,54.892303628329486,4,18,1.2165993416613659,567.8625081191346,57.97943766144797,-1.263406735997858,0.021618357987584828,7,4,0,0,93.89056188828182,0,0,1,2,5,1
95.53,2026-01-01 06:08:54.118874,debit,US,False,5390.069871896339,6,3,0,3,6,26,11.212228115438418,11097.62420849987,345.0339411749204,36936.634256421676,8,17,1.6985435523550545,189.05858498617349,13.577223965796808,-1.8672785277851947,0.017723332400214425,6,3,0,0,16.527525699629305,1,0,1,2,0,3
227.24,2026-01-26 03:21:54.118874,credit,FR,True,5131.158033330514,3,0,0,0,7,29,65.71480346051047,1489.0723728632727,1610.8230771249257,1925.0139497394428,9,17,1.0149651804446933,603.4703804045873,302.63038227779265,0.7415470641067801,0.04428629921821057,3,0,0,1,94.39204627208234,1,1,1,2,1,2
132.43,2026-01-09 06:13:54.118874,debit,FR,True,6245.216419360792,6,4,0,4,4,21,121.3926178752331,947.1521328497271,2358.0404005756186,449.66660663898676,1,12,0.9416096439443332,164.00827317578126,76.90735547535907,-0.5703510989374572,0.021205029755166502,6,4,0,0,97.67860952623892,0,1,1,2,2,1
1302.41,2025-12-23 08:36:54.118874,credit,US,False,4549.579914732748,8,1,0,3,8,15,4670.136740164104,512.3504042866983,61.642289041104945,42.540474069070655,7,19,0.38514462937802774,96.29063556778571,318.15133470960257,0.9466001604243254,0.2862703863674206,8,1,0,0,216.3305852211645,1,0,1,4,0,2
168.32,2026-02-05 22:08:54.118874,credit,UK,True,6619.078197174709,22,3,0,2,3,13,33.15493815925362,7332.003202764514,236.14362001057162,99.17592889114816,3,12,1.749835230715852,371.1938140440646,80.87138705218383,-0.35479426483175447,0.025429522810569875,22,3,0,1,49.94798312498028,1,1,1,1,3,1
98.93,2026-02-02 20:50:54.118874,credit,DE,True,4830.0539409004305,20,0,0,2,5,17,47.35029218768982,358736.4850739991,200.04572588203908,676.3339833099003,4,13,0.6071795711354885,753.1631058009384,104.46375081153403,0.9286747905259536,0.02048217291369571,20,0,0,0,70.65790956268101,2,1,1,3,5,0
378.07,2026-01-31 22:16:54.118874,credit,US,False,5382.660047653752,22,5,0,0,3,21,81.03966884007585,38.96041416912557,14.997729821363919,11904.663623588589,7,17,0.8244767060255513,407.32771549437285,49.57142243509555,0.4895666515525272,0.07023850599013715,22,5,1,1,1.3349416946773174,2,0,1,3,4,1
370.57,2025-12-14 02:41:54.118874,credit,DE,True,7751.634844044852,2,6,0,4,4,15,2525.1223653579696,7499.461998264883,3268.8778548477258,476.79175873997553,7,17,1.1027414400233169,532.3764930036795,298.99343968394305,-0.8096132421910957,0.04780539943579621,2,6,1,1,151.83484595614408,1,1,1,2,2,3
772.4,2026-01-05 00:50:54.118874,credit,UK,True,2075.719880640713,0,0,0,3,1,16,203.16712418224466,236.9540462619646,2351.4267250798607,1295.7843743652236,1,13,0.8275943832312435,361.3354337228038,40.16764926176923,-1.355776697883898,0.37211186692569664,0,0,0,1,169.2915677758323,1,1,1,0,5,1
225.96,2025-12-02 06:48:54.118874,debit,CA,True,5712.80195618042,6,1,0,3,7,20,88979.3588844733,46.06146904233696,204.76873323936198,227.77272323408135,1,15,1.268850294763334,336.67673565396365,334.3910693847227,-0.7959782703030885,0.039553270309947326,6,1,0,0,17.361033041193863,1,1,1,4,2,2
134.84,2025-12-09 08:42:54.118874,debit,DE,True,1301.1122673034974,8,1,0,0,5,21,548.1644709944122,58.45920879546817,10467.557275974565,690.5161635882617,3,15,1.0213043796300665,88.8912950616011,20.062551847444567,0.942445682826424,0.10363440833545474,8,1,0,0,17.27988717682508,0,1,1,1,1,0
144.29,2026-01-06 06:41:54.118874,debit,US,False,6156.089228450741,6,1,0,0,3,17,10.442642714842195,296.13384273160733,48.600033239873966,1059.148044772415,3,19,1.2736343538326067,344.70870799177413,146.6915310965344,0.6978750365176807,0.023438581645820692,6,1,0,0,74.12686296682563,0,0,1,3,2,2
707.99,2025-12-13 22:36:54.118874,debit,US,False,684.1957207419919,22,5,0,2,5,14,266.81748634272134,1022.1009726796509,288.3629688386533,15666.462807002179,3,15,2.396389983180499,341.4660234619892,259.1109354634394,-0.44026519386971,1.0347770068368798,22,5,1,1,73.17993272510553,1,0,1,3,0,1
295.12,2025-12-05 04:50:54.118874,debit,UK,True,3014.4516373922374,4,4,0,3,2,26,1484.0708427356913,243.05395104405585,47.33899736269033,1861.7920709971752,2,18,0.8388155640621471,248.48727569697888,27.098251424914366,-0.20257780405409453,0.09790171994774627,4,4,0,1,184.06716137857947,1,1,1,1,0,1
229.4,2025-11-28 00:21:54.118874,debit,DE,True,4620.958627315295,0,4,0,3,6,18,159.32659152997746,252.66181256199351,110.02191586060553,856.0272925076124,7,13,0.7810626518698306,308.1399602742812,85.35802600297004,-0.6916102800100832,0.04964337889631308,0,4,0,1,21.5159801285173,0,1,1,2,4,2
44.66,2026-01-23 05:50:54.118874,credit,US,False,3705.2582362836583,5,4,0,2,6,22,16.33881593763983,2410.8545671359925,233.6692662374301,134.37301529517111,2,19,0.6825468764195304,361.69766331026005,27.91239290654061,0.8179330050269225,0.012053141009894519,5,4,0,1,20.983680969491793,3,0,1,2,3,0
683.43,2025-12-28 23:15:54.118874,debit,DE,True,18.13274393800384,23,6,0,3,5,20,788.4250947863358,1813.756057680893,173.34135064225617,4892.807701994427,4,9,0.8537079486094417,2330.38573060454,26.409801840687468,-0.26143033667816495,37.69037947795759,23,6,1,1,127.46753816405872,2,1,1,3,2,2
173.55,2026-01-11 08:56:54.118874,credit,FR,True,3651.099861150854,8,6,0,3,8,18,853.6072752418694,2652.046941494292,13.681959326135816,63.58969124728498,4,16,0.4107794384541444,140.32728045128266,168.52009855492184,0.9573264086979731,0.04753362181260519,8,6,1,0,111.44691128349713,0,1,1,1,1,0
445.91,2025-12-13 06:31:54.118874,debit,DE,True,3800.274328430291,6,5,0,2,1,12,23.359449173732038,3234.4643107977345,3247.262902559997,27178.737453916172,6,15,0.9913154554461353,1799.4680269205817,91.24922897913271,0.1715618751487595,0.11733626613849843,6,5,1,0,4.760588215369062,0,1,1,1,2,1
104.23,2025-12-06 01:08:54.118874,debit,CA,True,7703.271802323725,1,5,0,0,5,12,9.989629602952814,8089.328517102406,1489.0614160154325,1061.5731198670164,8,10,1.8079010452093103,419.02576383033465,89.90269857684186,1.7699217594726264,0.01353061435123691,1,5,1,1,306.07088590199766,1,1,1,2,1,0
45.06,2025-12-07 21:25:54.118874,credit,US,False,5004.838381959335,21,6,0,1,4,19,27.96711315251245,5007.0262455970005,547.1604007636003,9521.823394374524,5,12,1.0500763901029695,685.1451835243787,133.56220640899073,-0.9573728316602065,0.009003287731013514,21,6,1,0,44.75361244057253,3,0,1,0,3,1
55.52,2025-11-14 06:04:54.118874,credit,US,False,5982.1255735364075,6,4,0,1,6,16,243.507993923742,14119.885580021404,64.87728327178803,726.0519851079797,4,14,0.795689502307046,196.37398209748775,54.460789362388624,-0.1193817005752188,0.009280982038492827,6,4,0,0,17.17693422029843,0,0,1,3,3,1
489.46,2025-12-23 00:22:54.118874,debit,FR,True,2521.366366764934,0,1,0,3,3,16,322.76829608293474,13761.319163306858,226.82565805229845,11692.980823032713,3,19,0.7781554865845854,58.1414427134999,25.461403239837345,0.570695328767108,0.19412490245438108,0,1,0,1,81.57498002082042,4,1,1,3,4,0
230.62,2025-12-28 04:32:54.118874,debit,CA,True,6528.056400043044,4,6,0,1,3,18,8141.867319073187,777.9371528676276,137.62369135684216,2584.1459742643397,4,16,1.1255820338422653,1134.705458940153,79.20085018008189,-0.6057930760779087,0.03532751340789264,4,6,1,1,22.71858565594365,1,1,1,0,1,0
66.9,2026-01-23 05:25:54.118874,debit,CA,True,3382.7613827603814,5,4,0,2,5,22,185.88243706922594,3679.602338376437,353.51270015596026,66.41387080770072,4,16,0.7758103707608739,250.6806018903173,79.3123904199472,0.44965253945062633,0.019776742261793427,5,4,0,1,40.1815938717667,1,1,1,4,3,0
236.82,2026-01-16 08:16:54.118874,credit,DE,True,3185.501560793705,8,4,0,0,4,8,20.469679991327634,314.0479381102534,90.2159506695637,7443.562141007042,3,13,0.6970696416050123,626.3324822468076,41.90553646658079,0.2324350571695077,0.07434308082429365,8,4,0,0,107.52921575000653,2,1,1,2,5,1
688.62,2026-01-22 06:07:54.118874,debit,CA,True,1801.0303660462146,6,3,0,0,9,14,32.15123012213304,13.084149563801159,69.57499230023438,70145.71925820918,4,6,1.3029961394275265,126.71888571013584,109.60488122327754,1.2407972061632873,0.38234780100444454,6,3,0,0,4.152547947875731,1,1,1,2,3,2
80.71,2025-12-09 03:38:54.118874,debit,DE,True,7010.35805031558,3,1,0,1,2,24,15.585085293923091,1280.1382718921914,145.8080058009058,1388.7071529471268,8,22,1.0868056316073766,589.2641274213879,44.98931003456036,0.7460403666249785,0.011512964019914322,3,1,0,1,46.207181547830984,2,1,1,7,1,3
525.89,2025-12-11 00:57:54.118874,debit,DE,True,4340.790935217807,0,3,0,1,4,19,529.0842991479487,1121.0828957646008,205.6773844327237,7804.312199986917,3,9,0.4522373376320897,441.169930460874,117.98697436428849,-0.7037625037358471,0.12115073217033719,0,3,0,1,1.3487546010854987,3,1,1,1,2,0
66.34,2026-01-06 04:28:54.118874,debit,CA,True,3902.082891621416,4,1,0,1,9,17,20.55568178209531,4660.91749423136,124.56835082324753,6405.962629429995,6,23,0.6175897020750061,333.2833469399909,232.8079463296751,-1.7641068283333134,0.017001176510741428,4,1,0,1,168.7471450063738,0,1,1,3,4,1
108.95,2026-02-07 00:16:54.118874,credit,UK,True,4827.018769108913,0,5,0,1,3,21,341.069311228711,2544.067029151166,194.02492166748485,328.4900443461449,3,11,0.7991176030743915,385.4586359823413,58.162430091026216,-0.7412502380419146,0.0225708672809061,0,5,1,1,67.95288008300088,0,1,1,2,3,0
74.77,2026-01-24 00:55:54.118874,debit,CA,True,4569.146422091544,0,5,0,3,5,15,79.77717928414825,42672.4721456387,1776.1407176438915,526.6825886854369,5,14,2.4402445588926636,49.59512465065744,18.815337441928975,0.22062128196573946,0.01636410679213334,0,5,1,1,72.81780497043411,1,1,1,2,2,0
137.3,2025-12-16 21:48:54.118874,debit,DE,True,6684.172237066111,21,1,0,1,2,20,19.98336066947123,5910.318404709391,196.90571254148887,152.31449316332848,4,17,1.1126552118798225,211.04034087837388,131.89816231884765,0.8896869815211405,0.02054106254752424,21,1,0,0,100.08831125924131,1,1,1,2,3,3
